66496,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958
66497,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958
66498,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958,25.958
66499,25.958,25.184004,25.94153,28.068,31.909302,32.980946,22.511003,26.38,25.4305,23.449,25.958,31.515,17.193558,30.881996,32.8875,25.299364,25.934668,26.028002,24.621004,16.461,25.75309
66500,32.48773,33.240646,10.141666,28.889,27.787,27.364988,28.322384,10.133947,9.923111,8.572286,5.924667,5.768,7.457,7.527,10.997334,11.537,9.144999,10.9915,7.668,6.05,10.200008
66501,12.912162,12.542144,16.461002,8.371,8.190144,8.063054,6.964,8.183667,16.733002,19.718102,11.185,9.954,8.29289,9.849,8.371,13.647003,11.4526005,12.17,9.286,11.115001,10.974005
66502,11.959,11.959,11.701,10.727751,13.647,12.0997505,4.362001,29.913166,9.075002,7.6674995,4.362,12.4792,15.148,10.904004,12.724815,10.974,8.723,8.16,7.798143,22.019001,5.9326673
66503,7.949,5.632536,10.341,29.9325,26.943003,5.94425,5.628,8.792967,7.7813845,23.566,3.6643636,7.0581665,3.728,6.472,32.993,21.305,20.998503,19.345,9.145,23.988003,6.8705826
66504,11.044,10.860387,32.852,23.398384,23.777002,26.842285,22.968,23.496,28.209003,25.255,32.289013,31.890667,22.721666,33.81333,29.335,29.03,29.475,28.35,29.475,10.038,9.898667
66505,6.0059376,10.133595,9.683,16.321001,9.849,13.647,10.904002,10.130001,9.426,7.2565603,7.457,8.125,5.4870005,16.562,5.733501,8.511667,10.521714,6.9115,8.914727,12.311001,11.8653345
66506,8.2728,8.4065,8.503588,9.648385,10.4465,13.6892,10.379889,11.089363,10.539363,11.01775,14.474001,8.294818,10.482001,11.290501,14.610769,14.593818,11.748,19.768,6.1043334,14.56175,6.52475
66507,8.113334,6.9876666,10.165001,17.367064,17.469334,20.401,16.380976,11.256,11.256,17.868,17.059885,17.3476,10.938499,33.697998,7.035,8.231,13.647007,10.482002,9.336946,5.8390017,9.559473
66508,6.9995003,8.769512,8.442,8.934,30.882,35.033,8.934,32.577,8.723,16.109035,14.869186,15.476,21.737001,10.06,15.898001,8.921273,24.621,18.852667,16.338549,22.019001,29.194
66509,9.731667,18.223211,10.06,32.078,4.032778,33.485,33.485,28.772,4.5215454,18.853,27.189001,9.051333,7.7103,7.527,7.457,6.964,9.999551,13.541998,12.24,14.914,7.878846
66510,5.768,10.0456,7.265571,7.582526,6.964,8.119,8.3828335,8.2024,11.889002,9.919001,6.084999,8.3288,7.4283,6.613,7.4665713,9.075001,11.748,11.381043,13.225,7.36068,7.5192223
66511,9.989,12.557,10.711727,10.443273,10.7105,10.622,9.919,10.036333,6.0421853,16.16225,5.9936004,5.698,5.275667,5.460625,17.165003,10.789625,12.17,16.391003,8.512,13.296,19.838005
66512,9.286,15.898,11.976881,11.642167,8.371,10.974,6.2538047,6.613,5.6280007,2.8373334,6.5893335,8.853429,8.690539,31.375,19.556492,16.390999,32.62261,29.358002,6.402,23.707,21.808004
66513,24.692,31.135801,22.98348,17.491142,25.817001,23.420155,26.169,25.948,26.169,25.65875,23.54691,28.913,34.892,22.80975,29.475,30.038002,30.601,29.335,29.48068,28.537334,28.983
66514,28.850874,28.877499,29.053,16.250002,15.734335,4.995,17.165,7.3156667,16.039,13.944882,11.958998,11.185,7.367364,6.1525455,9.7502,11.213201,11.115,11.185,12.991,9.0925,7.035
66515,13.155001,10.974004,12.979001,12.24,13.155003,10.552,9.098333,7.159865,10.118334,9.919,17.188334,9.807737,12.398749,9.913615,12.311001,10.8756,8.218471,7.1050005,15.6736,10.294333,11.185
66516,10.4465,9.755005,9.919,10.8894005,11.4665,17.094,17.680668,5.768,16.602,9.883501,16.6302,11.396,8.40675,14.773001,14.491,9.638,11.710308,7.5503335,8.723003,9.356,6.261
66517,5.9493847,8.582,7.3602104,5.346,9.30079,23.355003,6.4344,31.867,24.093502,9.075,10.552,9.508334,32.289005,8.301001,22.98575,17.87481,18.923,36.44,26.099,31.938,32.406666
66518,25.89349,26.755339,32.641,26.099003,32.559166,13.144429,32.46218,30.390009,10.482,10.482,32.806786,10.024894,27.928,28.561,10.06,9.708,9.580718,9.789231,9.403336,10.294001,7.457
66519,11.044,10.739333,11.185,7.457,10.482,8.723001,11.00925,4.3697777,13.515501,15.406,12.944,10.552,17.024,13.446429,10.494182,7.246,9.989,10.5096,10.306,11.868285,11.818
66520,13.963751,6.5576296,16.4188,7.921,10.904,11.115,10.200002,10.763,10.8673525,11.044,8.52075,16.273666,5.768,10.173625,10.622,10.294,15.224948,11.537,10.69275,8.493157,13.975833
66521,10.176666,9.638001,11.574353,11.748,11.6865,11.488608,14.397333,12.592002,6.706333,5.417,7.105,7.162273,7.1286664,7.3335,7.315998,5.57475,31.929667,24.41,20.400991,30.894817,29.522
66522,33.661,8.793,21.315,27.92801,31.382444,28.115334,24.409998,32.5,31.37503,23.355001,30.701143,31.962706,9.151596,23.777,20.5645,9.884,7.105,19.979002,5.1806664,4.924,34.47
66523,34.048,13.5300665,14.28,16.6302,14.597,14.584428,8.951625,24.241602,17.516,11.044006,11.126667,10.93875,8.371,8.406501,14.632002,17.798,11.678,11.2907505,10.904,16.461,10.7593155
66524,9.64925,9.778,12.029001,11.632818,8.657769,11.7835,15.265001,11.7482,13.190499,11.889,11.924,10.2,11.009001,12.24,12.627,13.064571,12.662,10.654538,12.733,12.818778,12.733
66525,9.919,8.833857,8.793,7.105,7.8320003,16.18,5.8245997,11.815101,9.989,14.21,16.677357,19.556,14.1870985,13.9285,11.580626,6.1342,11.5789995,10.304714,14.421,5.2904,8.062
66526,7.527,8.371,3.447,4.8822002,3.095,3.306,6.402,6.064316,5.8034987,9.497,3.4961743,9.549251,23.495667,3.095,2.3215005,27.083818,11.5947275,8.888908,9.426,7.5970006,9.124569
66527,7.996333,3.6580021,4.995,7.6913333,6.9640007,4.995,3.517,4.291,5.0228,29.616,29.151392,29.194,27.928,28.219847,28.561,28.561,28.4858,14.491,9.684667,8.9202,16.954
66528,9.849,8.505364,7.7323847,17.094002,9.215,8.5148,11.518652,10.880667,11.267167,11.771666,10.482,18.818,14.843,5.487,5.5995336,14.703,21.750538,11.529222,11.818001,11.6075,17.165005
66529,8.301,11.941751,11.2205,10.3765,13.401005,9.075004,7.79075,10.364333,9.849,10.757462,7.761667,9.849,7.2107496,5.501,4.08,5.205501,6.8731766,5.4662,6.261,11.717999,14.3843155
66530,13.643368,14.107909,15.629412,7.105,5.1350017,5.3879995,3.799,5.7686663,7.996333,5.417,6.814739,3.1655002,5.890534,4.5789094,3.578318,6.683,4.291,5.839,6.486724,10.833,8.653009
66531,4.924,6.6830006,21.456005,16.07425,32.571,18.712,20.658669,23.415285,23.730167,9.004,6.1481333,25.536001,9.004001,27.928,31.375,10.575533,32.852,31.890667,22.863,25.255003,9.215
66532,33.203503,5.329,22.581001,10.3132,33.626,28.913002,23.637009,27.717,20.541002,10.075611,27.646502,28.9548,17.214857,21.2728,10.833502,8.090001,9.849,12.123001,7.0695,9.849,9.849
66533,11.184999,11.079249,4.309,2.8247693,9.849,8.680601,10.13,17.774334,7.537,8.498,12.943999,9.778001,10.622,7.035,7.668,11.326,7.668,10.939,11.326,11.091666,12.311
66534,10.974,12.111166,9.229201,8.712999,10.974001,10.8754,6.4936924,17.001108,11.959001,7.284091,29.546,10.434667,32.406666,7.9068,9.215,11.810221,10.200001,8.384695,5.909,8.384695,8.371
66535,10.622,3.5667,4.60775,2.955,7.426857,3.8626363,6.5395203,6.718,4.089206,14.919705,8.84,4.15,31.3395,9.684667,4.4320006,8.910666,3.869,34.205666,21.03403,22.581,8.754111
66536,33.133,33.36175,9.075,9.05725,9.7785,19.6124,9.286,16.689201,18.360998,11.406286,9.243401,8.723,5.135,9.356,8.662591,9.2718,31.228167,17.868,17.456846,18.787428,16.702715
66537,19.064001,10.118542,19.817999,16.25,10.06,14.332749,11.747999,11.783,9.778007,12.775201,11.466499,29.702385,29.8445,15.054001,7.527003,7.427765,28.279333,12.758636,9.778003,9.259579,7.246001
66538,11.115,15.502375,15.1526,14.592268,23.285,12.944,10.5345,12.17,9.638,11.513667,4.6896667,7.9003043,9.989,11.537,10.904001,14.491001,11.0022,19.697332,17.305,13.327923,4.002579
66539,16.883,31.2695,33.767,11.185001,4.4083323,8.758,10.2,10.297619,33.556,14.3510275,9.215,9.004,5.0886664,5.182,12.803005,11.043999,14.491,7.363,7.251833,6.3135,6.7674003
66540,6.3310003,18.390104,18.114502,11.7125,22.124002,16.7075,16.555,33.485,5.703231,20.246,13.1828,6.1910005,6.41044,15.734,19.9785,19.39825,9.074997,14.105201,8.934,18.173,16.7986
66541,33.063,19.768,19.768002,12.961255,8.610801,11.37875,19.486002,16.250006,18.017294,18.923,15.9335,17.938002,7.25964,28.702002,4.15,7.316,14.315503,7.5162306,14.7375,10.833,11.589937
66542,8.301,10.5165,10.13,12.756333,9.989,6.894,10.341,10.622,10.306,11.994001,13.436002,14.11165,13.366,10.2,9.919,19.627003,19.5848,10.904,13.899291,13.014001,11.396
66543,10.1536665,10.200001,7.299412,12.369333,11.490334,11.889002,10.693,15.898,10.13,7.457,12.969635,7.302,7.2722497,10.693,6.8595896,19.603,18.431,20.933695,19.345142,10.1018505,18.783
66544,14.491,14.491,18.6564,16.3735,18.009003,23.108751,18.22,24.551,23.6926,15.054002,15.5748,24.059,19.521502,17.446003,21.245,21.245,19.30861,21.1184,32.993,23.988,25.783606
66545,18.853,32.5,25.536,35.03457,22.159002,17.165,22.441,20.124643,25.044003,21.9624,16.391,20.858,19.556,18.767223,16.602,9.831,34.65767,9.989,9.949142,9.567001,17.165
66546,14.406368,23.848001,16.250017,11.9590025,10.481334,7.351,10.2,11.537,9.408751,13.38139,12.522001,12.943502,13.328347,13.085,5.7685456,7.035,7.119,9.638006,6.191,5.294667,10.974
66547,10.153667,7.627286,9.919,15.888,11.443,13.155,11.701334,12.84564,12.310333,12.792344,11.537,18.361,12.3244,11.044,8.020001,19.345,19.18725,22.652,21.174,7.105,7.52
66548,7.527,7.386001,3.5524998,5.0146427,5.9090004,13.788,16.778002,19.768,16.18,14.474001,14.937333,10.482001,18.994003,13.5772,18.994003,10.482,7.5386667,7.296,9.497,6.5952497,7.152
66549,3.517,5.877889,7.9110456,8.506616,25.536,24.305,24.401249,8.512,8.92791,8.661375,9.004,14.6497555,8.582,24.738667,25.958002,26.907501,24.375,26.732,24.23,22.019,7.668
66550,9.1048565,9.708,25.888,6.402,5.276001,7.8790007,6.893209,6.082231,7.246,20.752012,11.466571,25.008001,28.9974,7.879001,10.833,14.140003,17.235,9.849,17.024,16.338203,9.805
66551,15.195333,9.197875,8.333307,7.457,7.6328335,7.1117997,7.4426003,7.292556,8.19525,8.3828335,10.757615,9.942334,9.919003,8.371,9.849002,9.567,9.849002,11.047549,9.989003,7.668,8.16
66552,11.06656,9.004001,7.386001,11.32575,10.2355,11.368,10.308692,7.437951,7.6523337,10.833,11.396,7.457,9.567143,7.809,7.4647775,7.175333,14.1536,10.341,10.622143,15.054,14.5762005
66553,10.622002,12.55675,7.2455,6.191,5.135,5.487,7.457,10.974,7.8085003,3.869,8.199445,6.964,10.00675,4.995,4.291,5.2251816,32.711,26.31,27.459002,26.873,25.535715
66554,32.852005,32.5,24.973,26.278444,28.8075,25.184,23.0456,26.00909,25.958,25.432049,32.383,26.16701,26.098751,9.602,25.626097,25.114008,24.282455,33.156666,29.194,29.077,28.842
66555,16.806301,28.396667,29.968002,16.743004,9.708,5.1676364,5.440334,9.590467,9.903556,9.861454,13.800455,14.914,16.500656,16.5456,16.433,6.542,14.703,11.020735,9.286,8.438773,8.512
66556,8.16,11.597572,11.053467,9.075001,7.6329994,7.2455,6.613,8.337941,7.175001,9.6092005,8.559,10.130001,8.371,8.3852005,18.597092,19.89025,20.129,20.858,10.622,8.632117,10.411
66557,7.7735,7.2174,8.5826,8.352547,5.738143,6.161053,9.989,9.989003,16.532,13.774813,17.516,15.336001,13.999,15.796182,2.6030002,4.1506667,4.314129,4.854003,16.954012,27.036669,15.8607645
66558,3.8218334,6.9639997,8.558667,6.1342,3.5880003,18.361002,4.6359105,10.842161,3.1653333,4.7935715,4.838333,6.5893335,4.0179996,6.613,26.81975,16.222,24.621004,28.13901,16.039,30.689001,23.129116
66559,23.8758,16.215,24.966,31.867,24.903,24.656502,23.2428,22.244957,18.220009,16.25,9.8345995,29.264,16.954,28.36647,29.2222,16.743004,19.768019,22.511,9.074999,7.630889,5.087312
66560,16.8274,9.647857,14.069,16.487438,16.362999,15.918858,11.7248335,15.918714,15.851666,16.848,17.305,11.066117,7.6927857,7.4215,7.949,9.286,7.4992,11.044,7.668,7.5446253,6.964
66561,13.647,7.3865004,8.254,10.996273,6.5235786,16.461,7.29825,8.447727,7.457,8.442,7.281,8.442,8.7230015,9.989,8.6175,2.794,2.8606668,4.2744117,6.452819,5.3460026,9.989002
66562,14.120422,12.5216675,6.0145,11.008998,5.135,31.093,7.969715,4.9664,6.6130004,19.7111,6.5631175,20.986778,18.361,4.643,13.507007,33.344,33.626,36.42082,35.314,29.247942,22.3
66563,24.775599,24.701572,24.903,16.18,24.377533,17.915909,23.807144,22.212002,27.506,26.31,27.044607,26.205704,28.607668,24.903,26.169,26.0988,24.621,26.473999,28.631,26.046001,16.602
66564,29.00474,29.237078,27.28653,29.264,13.085,29.6016,28.209,9.7784,9.034572,10.133305,5.1676364,6.0224786,9.919,9.376429,6.05,4.995,16.2505,17.203382,17.05925,17.223667,17.27
66565,18.214615,18.22,17.188831,16.833,16.321,8.887334,9.4826,8.341421,7.879,7.457,10.482,9.813251,8.183667,9.9046,11.021,8.064091,15.2655,14.069,11.072801,11.724334,8.230332
66566,9.2155,7.8089995,10.886,7.182276,7.0624003,7.809,6.964003,4.1500006,7.2455993,6.308,24.199007,12.231875,17.024002,28.834028,10.883572,10.060001,32.274395,6.402,31.586,30.882008,22.089003
66567,6.402001,22.089008,6.261,4.1500034,5.0462,9.905097,14.632015,33.96637,31.765554,29.151001,25.395002,29.036083,35.5605,25.48911,25.301334,26.0426,32.641,24.129002,23.716,16.443876,25.651001
66568,22.897501,23.14425,23.918001,23.554834,25.114,28.702,9.145,19.494297,15.547,24.903,36.580498,20.084003,29.124,29.565643,29.01825,29.088501,27.928,29.124,28.842,10.266529,9.909143
66569,5.776222,5.9587646,8.981167,7.565077,10.06,6.05,7.294,15.499833,9.286,17.176073,16.129,15.98675,17.516,17.235,16.743,8.371,9.4826,7.996333,10.692332,9.962077,5.5713
66570,7.035,9.919001,11.410067,13.436,7.116667,9.567,8.793502,7.457,11.766467,8.0195,11.044001,9.245714,8.546833,10.833,8.371,7.7785716,6.01475,6.05,5.487,10.390201,15.377602
66571,4.2909994,9.848668,10.341005,9.637502,16.25,6.636,10.271,6.402,22.756834,7.105003,35.759335,5.353889,17.0736,19.134,4.6080003,4.8895,5.9090014,3.447,29.546001,17.114286,30.179
66572,30.39,15.019256,22.756834,22.6654,23.848,32.571,32.641,16.376472,23.2495,25.255,26.0285,25.255,23.771,24.903,23.96175,24.903,23.003,22.936369,24.903,24.252,25.958
66573,27.07244,28.625092,26.31,28.35,29.264,27.092516,28.209,10.007522,29.968002,27.928,28.42,28.260181,21.913,6.0308185,9.286,5.972207,22.471144,7.456857,8.512003,13.507,7.879
66574,8.653,9.849,7.914,10.551801,16.637,7.457,15.617,15.617,9.145201,7.9214005,9.567002,10.749001,7.852231,11.502001,6.613,11.185001,8.137001,19.556,20.189999,21.385334,22.1874
66575,22.159,22.694,22.652,21.948,19.345,22.089,10.481875,9.28601,7.809,13.647009,10.680391,15.729801,16.305882,14.24,7.809005,6.4016666,7.5690002,6.870667,4.7031426,4.085833,6.9509034
66576,3.7212632,32.219006,31.304,16.813,2.4349804,15.758009,3.0162501,4.7974043,3.728,7.152334,9.285428,6.6833997,32.36,5.384538,33.397,29.967497,24.903,21.1604,9.567,7.798572,32.10462
66577,4.4806924,31.938,32.5,9.919,22.089,32.97728,31.407461,31.938,21.4205,23.449423,34.553852,33.719673,37.089153,18.22,9.247546,29.616,22.065329,27.717,27.957573,27.787,17.094
66578,15.353,9.868,6.436751,5.947455,5.9641743,9.490739,9.3915,19.931667,9.619158,19.697,22.652,6.2782497,5.5653334,5.250659,10.165501,15.138999,11.15,8.254445,10.2,15.186999,10.036
66579,10.2,8.2866,11.349668,5.698,10.3765,5.346,10.013,4.854,7.1241817,4.854,5.758,14.491011,6.964,5.9323335,5.768,9.778,6.3310018,9.286001,9.286001,6.260999,15.293549
66580,5.628,2.7067294,9.075001,5.4870005,5.698,9.332933,8.31875,15.335501,18.167253,4.4951053,34.12648,32.018925,32.710995,31.304,22.32527,35.83,3.2009995,2.955,4.5730004,4.784,4.854
66581,10.25325,12.944002,12.944,3.377,15.089002,9.085769,18.22,18.15,16.602,17.108398,17.938,18.22,18.22,17.868,10.059667,31.303999,21.174,18.363674,17.868,16.391,18.572
66582,17.305,21.59625,16.602,19.768,17.943644,19.2575,12.718934,19.838009,26.53875,12.357667,14.298609,9.989,4.682857,10.032924,10.06,9.967369,6.307833,5.857053,9.746364,5.862,6.9782004
66583,19.295,8.034527,10.388223,5.6978,6.05,16.672,5.206,12.305047,7.1405005,5.592999,12.2966,6.4020004,7.7526,7.6374288,9.965667,14.069668,12.117252,4.3117085,3.095,5.9090023,13.296
66584,8.9267,16.25,15.571909,9.708,16.249994,7.386,5.6976666,11.8535,15.054001,8.09,9.919002,7.809,7.583,19.064005,8.582,8.274171,7.157875,11.678,11.396,8.934,15.007333
66585,11.141251,8.653,16.65276,9.576125,13.225,17.182,14.139501,10.2,9.004003,6.4718575,5.2997775,3.809,5.557,3.5215101,6.2255,5.3725185,32.43,3.7422,10.5028,4.8335714,8.054501
66586,8.933999,6.753,4.064909,10.646,4.2714286,6.613,6.247,6.5121427,6.472,10.622334,26.591,6.3807645,9.0395,6.6125,22.792332,9.88328,10.411001,6.4720006,28.438002,5.698,8.371
66587,31.164001,28.068008,4.9341426,36.809498,20.576502,34.563835,26.96025,28.226625,7.0167503,10.8472,21.4138,5.628,23.856125,9.309334,14.632,14.351,15.989,6.3670244,11.200666,5.877,5.5434
66588,5.979,10.36009,5.408667,9.8064,10.669,9.520333,12.135125,10.904,10.974001,10.411,9.989,9.989,10.130002,13.999,8.301,8.582,7.9255548,11.678004,9.919,11.678,10.622
66589,10.200002,5.4910626,6.613002,3.478698,3.517,7.61475,5.6519594,7.6443334,15.195199,10.833333,19.768,16.602007,10.712999,19.189785,8.371,3.8665862,6.402,8.762857,14.21,10.552003,10.5875
66590,3.588,6.683,5.628,7.3160005,4.8015,7.0831723,5.346,10.552,32.5,9.6025,33.907,30.882004,25.7044,34.46281,24.903,24.872572,25.888,26.169,32.782,22.863,35.41611
66591,29.757002,29.757006,32.922005,26.31,29.475002,31.890333,21.808004,23.707,16.890535,29.214144,27.856968,23.538399,10.06,28.561,16.74257,19.901909,20.01375,10.044333,5.971667,8.146001,5.896182
66592,5.6275,19.829,15.758018,19.996,8.230333,8.371,7.159,12.169999,8.099714,9.450335,5.7543015,10.693003,11.115,7.6416254,10.763,7.3859997,11.275,11.144333,11.049916,9.19189,8.547376
66593,8.582,9.285667,7.6327505,10.669,12.803002,9.919,10.2,9.145,10.833001,9.286002,10.130001,17.094,8.280857,7.4981766,7.7738,18.971687,6.0030003,7.128667,3.4942727,5.768,14.703011
66594,15.968996,11.115,10.833,12.170006,19.228003,8.09,6.824002,6.1554995,14.069002,8.762857,8.8851,19.932,10.13,9.919,16.672,6.4720063,13.260001,20.260143,18.642008,18.109715,20.436
66595,19.908003,35.004,17.352,19.064,18.698,18.444,24.129,20.464,17.476913,21.878002,27.491812,28.561,18.043999,13.322666,16.391,34.794613,19.205,18.040333,20.951334,17.868,19.486008
66596,32.571,27.717001,10.482,13.022875,10.5376,15.456143,8.906923,14.280001,18.009,18.046019,18.22,18.712,19.768,22.517727,15.3754,15.6448,18.060936,17.1645,10.200666,13.947637,10.974
66597,12.768,3.588,3.9859998,19.018785,10.836737,12.17,10.7630005,7.9023337,10.647636,7.9753747,11.396,14.420714,9.778,8.582,10.169069,10.833,9.497001,8.582,10.9883,11.818001,8.723
66598,11.041341,8.653,8.512002,9.2386675,13.703401,15.336,10.974001,12.451008,11.185,5.6698,13.507,17.165,14.380914,14.585,14.773,15.617,17.7556,19.350195,15.5995,16.555334,17.587
66599,8.5120325,12.083231,9.664249,11.862818,14.545615,10.103625,17.305,9.9284,10.482,7.246,19.224428,7.1520014,10.575334,6.824,23.676857,15.308222,4.2094865,10.562,24.692,30.953,17.4319
66600,15.30025,17.3495,18.361004,17.188335,25.6415,24.1852,23.285,26.008,24.146376,28.209005,23.54875,28.068,16.483854,16.109,37.495,16.109003,9.403,19.416004,10.06,18.186602,16.44453
66601,20.471,29.546,22.511,21.034006,24.762001,27.576,28.6315,11.818002,8.556526,7.578273,10.7630005,8.564501,5.516,6.753,4.995,13.406527,12.184,10.798,10.6575,9.989001,5.8808
66602,8.442001,11.678,11.537,11.406846,11.185,7.6406927,15.406006,10.991625,11.701,13.53039,10.6788,9.458693,12.170334,9.823363,8.980667,7.8440003,11.256,7.7030005,8.582,9.778001,8.3572
66603,8.864,10.801077,10.8335,10.622,7.809,16.602,12.170002,12.0017395,11.617143,17.165,11.185,7.4214997,11.256,31.375,9.004001,9.966001,15.406,9.989,5.6280007,4.15,6.261
66604,4.017369,6.4370003,5.663001,9.286,9.145,20.611397,18.923,30.88905,14.245005,20.9074,9.215,9.004,19.753199,18.712002,22.581,22.345213,23.1651,16.2855,22.417,3.9116,20.14234
66605,20.612005,31.304,32.43001,9.919,21.597013,37.596317,16.391005,27.887428,9.965667,18.22,9.2155,9.075,16.25,5.956,9.6025,9.3282,7.430069,10.798501,8.864003,11.396005,10.622
66606,12.768001,6.182943,15.074286,5.533556,5.9795,7.738002,10.923643,10.81575,10.482012,10.13,10.693,8.980666,14.351,11.889,6.613,9.989,11.000375,10.075334,12.24,11.044666,10.974001
66607,11.326,9.989,11.4315,11.607001,7.6850004,10.340997,10.411,14.16184,14.538,3.9039998,7.105,12.029004,16.426,10.8335,10.974,12.170001,16.572832,16.0745,16.614817,11.256,14.188616
66608,13.507,13.128625,8.570945,10.106667,6.7530003,7.809,9.215,7.597,5.44,4.15,8.792999,7.893,21.2095,7.698447,6.12,9.075,10.0846,21.27005,21.275362,16.031874,17.971592
66609,16.039007,24.8186,16.532,22.299997,23.158684,27.690125,25.0858,32.60211,24.968185,32.8103,31.867002,23.049177,33.203503,20.154501,29.2922,29.2645,32.172,33.5132,17.31187,17.868,20.470997
66610,21.429142,16.602,21.9305,14.679,22.159002,9.655001,22.652006,22.300001,19.415499,22.5816,18.853,11.771966,7.809,11.044002,17.938,12.346002,8.16,10.974,7.8540497,10.2,12.170003
66611,5.2711163,16.109,10.895667,13.612,14.175,5.628,15.78425,9.0750065,9.039375,9.4265,7.629637,15.9583235,7.2341666,7.035,6.647501,10.974,5.542174,5.0336843,5.206,5.9793334,9.989001
66612,4.502,5.473,4.3474,4.155462,6.402,3.728,7.8090024,6.050001,4.7133336,4.643,11.260067,17.586857,5.4870005,4.1499996,0.7005862,13.858007,7.9873633,18.361,14.773,15.963077,14.803
66613,18.102667,17.908285,17.798,16.437668,30.601,31.164,29.334333,31.5716,32.465374,32.852,29.475002,32.447582,32.440285,24.903,22.581001,29.2295,26.432999,29.522333,27.787,26.058716,22.854414
66614,17.772404,28.7576,24.72675,24.326818,28.860125,36.088005,24.762022,29.7215,27.787,28.902428,27.717,9.995043,28.373,27.78725,10.294167,10.077031,5.1884165,4.995,5.8244,4.995,9.286
66615,22.159,16.461,17.249,16.766333,15.851666,15.781665,16.532,12.982454,8.089666,11.049,10.5205555,5.8106003,14.773006,13.088647,12.24,13.436,13.366,5.5575004,9.3702,3.799,7.0624
66616,8.371001,7.7735,9.849,9.159267,4.8540044,8.442002,8.371002,16.859667,10.306001,4.971333,16.461048,4.6896667,7.96675,2.955,3.8830001,3.939,3.588,5.698,4.502,4.291,4.15
66617,10.622015,19.275,24.252253,8.231001,8.676445,8.924214,10.271,8.512,9.708,9.708,9.6025,8.02,6.613002,7.105,7.315999,4.9084444,7.68488,6.8240004,9.989001,13.753,10.903501
66618,6.5420003,14.843001,7.949,33.25701,22.034071,19.838,11.43175,4.7977,4.4565883,4.737,9.286,15.898,10.8335,9.989555,10.2,33.638725,16.641918,18.008503,11.256001,11.185,11.338727
66619,10.059501,8.512,11.305572,11.775719,12.381144,11.537004,6.9927998,9.414667,13.939919,11.044,10.300686,12.592,10.411,17.3755,12.399,11.0095,14.14,13.323317,14.703,13.929,13.225499
66620,14.351,14.421,8.488333,15.646167,11.255428,15.898,12.134999,11.396,8.934334,9.228089,13.0706,13.9990015,13.085,9.11,14.087251,11.523001,11.014833,11.959,14.351,13.718,10.516498
66621,13.999,15.399637,14.597,10.481221,6.964,13.647,12.469801,13.155,19.017,11.536999,9.63754,9.567,6.894,6.472,7.4329853,6.964,6.8936667,8.480889,6.542,8.5295,9.567
66622,15.305858,10.974,13.366,10.271,13.334888,18.29,9.849001,13.241706,11.185001,8.512,9.426,13.322,10.13,15.124999,9.399625,6.4308286,40.219364,17.938,39.394,13.276273,7.668
66623,17.7625,8.16,17.094,10.271,14.769917,20.916332,12.874,10.165,10.481999,10.434667,15.547001,9.989,6.669,6.964333,11.161667,15.300501,16.203001,11.185,10.06,11.2905,9.989
66624,9.989,9.989,8.159999,7.8673334,10.652572,9.215,11.185,11.0584,11.466332,11.004143,14.112385,12.381003,16.053358,15.828,15.758,16.18,15.875001,14.034,13.858,14.695111,13.98125
66625,13.573111,13.675349,14.82,13.507,13.155003,13.155003,13.145286,10.340998,12.474667,8.442,9.004,12.26912,11.818,13.8582,11.959,10.341,9.583567,7.532077,6.12,10.401429,14.843
66626,6.1205,7.4569993,7.785,6.4087,7.994214,3.3680005,6.191,5.417,6.261,6.894001,8.170072,9.849,9.743375,6.0287004,18.853006,8.512,8.512,7.4096665,6.2082505,7.035,7.4894
66627,8.864,8.871019,7.668,21.526,20.963,18.923,20.628462,21.034,9.520333,36.123,10.150143,12.733001,3.0137656,8.4698,12.745454,10.271,14.756945,24.176,22.757166,20.401,22.706333
66628,12.522005,9.742999,16.187487,6.613,10.7677145,12.9442,10.06,10.833,10.06,10.375999,17.3196,10.012501,10.271,10.356594,12.1525,9.145,9.567001,8.970039,9.989,15.265667,12.24
66629,9.778,11.466998,10.88,12.052667,13.412556,15.651999,16.541573,16.074001,11.185,8.16,11.747998,14.914,13.296,13.647002,15.084715,14.801469,6.1903334,10.693,14.3224,14.351,12.733002
66630,14.528533,14.139999,12.022948,13.4185,9.614499,12.57475,11.865556,12.423,9.286002,8.793,3.447,8.452001,9.075001,7.4569993,6.835167,10.106334,8.512,5.4306,7.514609,4.7079997,6.824
66631,8.301,8.666187,8.864,26.16926,7.246,12.24,8.332649,10.0245,9.182963,13.296,10.81,9.92285,8.870737,36.322224,11.208667,8.617499,9.374908,9.356001,7.457,7.527,6.219
66632,23.953001,23.918005,36.445183,8.239125,9.4085,10.693,37.565,44.6,10.833,10.2284,10.974,12.1136,11.736334,12.415999,8.442,8.370998,13.8722,11.033277,14.710778,10.799685,16.07
